episode,steps,total_reward,n_states,epsilon,alpha
1,1974,-73170.50000000009,632,0.98,0.0995
2,1991,-74463.99999999991,810,0.9603999999999999,0.09900250000000001
3,2028,-76254.59999999983,943,0.9411919999999999,0.0985074875
4,1966,-75610.10000000022,1014,0.9223681599999999,0.09801495006250001
5,1969,-74814.90000000029,1055,0.9039207967999998,0.09752487531218751
6,1950,-72649.7,1096,0.8858423808639998,0.09703725093562657
7,1980,-75186.39999999982,1127,0.8681255332467198,0.09655206468094843
8,1894,-73052.99999999978,1160,0.8507630225817854,0.09606930435754368
9,1908,-73583.69999999998,1182,0.8337477621301497,0.09558895783575597
10,1960,-70577.90000000005,1222,0.8170728068875467,0.09511101304657718
11,1898,-72502.29999999994,1251,0.8007313507497957,0.09463545798134429
12,1935,-72693.70000000007,1261,0.7847167237347998,0.09416228069143756
13,1921,-73088.40000000001,1279,0.7690223892601038,0.09369146928798038
14,1950,-73795.00000000006,1303,0.7536419414749017,0.09322301194154048
15,1918,-70452.60000000005,1319,0.7385691026454037,0.09275689688183278
16,1913,-70980.20000000006,1327,0.7237977205924956,0.09229311239742362
17,1949,-72096.70000000003,1344,0.7093217661806457,0.0918316468354365
18,1910,-70270.49999999993,1361,0.6951353308570327,0.09137248860125932
19,1918,-70764.39999999994,1376,0.6812326242398921,0.09091562615825302
20,1880,-71071.80000000013,1388,0.6676079717550942,0.09046104802746176
21,1921,-71365.09999999989,1393,0.6542558123199923,0.09000874278732444
22,1864,-69850.10000000024,1406,0.6411706960735924,0.08955869907338782
23,1857,-68042.30000000005,1419,0.6283472821521205,0.08911090557802087
24,1879,-69129.30000000002,1423,0.6157803365090782,0.08866535105013076
25,1865,-68657.6999999999,1429,0.6034647297788965,0.08822202429488012
26,1898,-69062.59999999992,1439,0.5913954351833186,0.08778091417340572
27,1879,-72058.60000000005,1452,0.5795675264796523,0.0873420096025387
28,1870,-69680.10000000005,1458,0.5679761759500592,0.086905299554526
29,1868,-68445.30000000002,1467,0.5566166524310581,0.08647077305675337
30,1862,-68091.90000000007,1475,0.5454843193824369,0.0860384191914696
31,1891,-68189.70000000001,1488,0.5345746329947881,0.08560822709551225
32,1861,-66632.90000000013,1492,0.5238831403348924,0.08518018596003468
33,1839,-67716.79999999994,1499,0.5134054775281945,0.08475428503023451
34,1849,-68996.80000000002,1502,0.5031373679776306,0.08433051360508334
35,1876,-68538.30000000009,1510,0.493074620618078,0.08390886103705793
36,1878,-69794.19999999998,1516,0.48321312820571644,0.08348931673187264
37,1909,-69880.49999999988,1521,0.4735488656416021,0.08307187014821328
38,1872,-69046.59999999983,1525,0.46407788832877006,0.08265651079747222
39,1888,-70483.40000000002,1528,0.45479633056219465,0.08224322824348486
40,1840,-68464.80000000006,1536,0.44570040395095073,0.08183201210226744
41,1859,-69199.59999999998,1538,0.4367863958719317,0.0814228520417561
42,1862,-66765.79999999997,1538,0.42805066795449304,0.08101573778154732
43,1879,-68726.40000000018,1540,0.41948965459540316,0.08061065909263958
44,1841,-68129.99999999999,1542,0.4110998615034951,0.08020760579717638
45,1857,-68570.90000000004,1544,0.4028778642734252,0.0798065677681905
46,1907,-68095.30000000003,1553,0.39482030698795667,0.07940753492934956
47,1880,-69227.6000000002,1555,0.38692390084819756,0.07901049725470281
48,1833,-66952.70000000011,1556,0.3791854228312336,0.0786154447684293
49,1854,-68286.40000000004,1557,0.37160171437460887,0.07822236754458715
50,1831,-65894.30000000008,1562,0.3641696800871167,0.07783125570686422
51,1810,-65415.29999999997,1567,0.35688628648537435,0.0774420994283299
52,1863,-69673.70000000006,1570,0.34974856075566685,0.07705488893118825
53,1833,-67149.1999999999,1578,0.3427535895405535,0.07666961448653231
54,1819,-66159.79999999987,1579,0.33589851774974244,0.07628626641409965
55,1832,-66060.40000000008,1581,0.3291805473947476,0.07590483508202915
